Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
4WSrev8fcCtAUqjYPcERDT,Bill Bailey,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4YJ1sPlEa0nSUVzsLlZ7Zz,The Nile Song,Pink Floyd,More,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4Z79ArOZZjYYaq4CGbBxa1,Hot Head,Death Grips,Bottomless Pit,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4aDYPKNj9d01xGqaer5JQa,I Love You,Sojaboy,I Love You,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4auHEWex4OzZEd7ZHIvW91,Temporary Secretary - Remastered 2011,Paul McCartney,McCartney II (Archive Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4cen5a0z9D3ryLbCte2tCQ,All of Me,Willie Nelson,Stardust,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4dgNxQ17MtrYlYJfnIhgtg,I Don't Know How Long (He'll Wait For You),Pastor T.L. Barrett and the Youth for Christ Choir,I Found The Answer,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4dneV7C1yDt9UtyxrQY375,Boys Don't Cry - Single Version,The Cure,Three Imaginary Boys (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4eQVJHK0O5LctXPzsRj9LI,"Long, Long, Long - 2018 Mix",The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4ekhcmbinPu8eLHtxD2lav,The Fish Cheer _ I-Feel-Like-I'm-Fixin'-To Die Rag,Country Joe & The Fish,I-Feel-Like-I'm-Fixin'-To-Die,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4evsnNyj6uFphmVlTYVw2v,Our Love Is Here To Stay,The Four Freshmen,Blue World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4gElepEDsc14ZEtkgpAMV8,Lonesome Tears In My Eyes,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4gxKVUQyfkIbO6WuET4HlW,Drivin' on 9,The Breeders,Last Splash,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4heMx0OAwfILu13Lf0VbBM,Positively 4th Street - Single Version,Bob Dylan,The Essential Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4ixHFFLFFvdMhVsZUXSv0E,Face to Face,Track Meat,Amphibian,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4k6ejdRv0n3jsXnwdW42t7,Go To The Mirror!,The Who,Tommy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4l012k8ZcAdVbUvZ4kae5Q,Stay Away,Nirvana,Nevermind (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4nFAL2TKUOoAPQJ5DGGoTd,Butchie's Tune,The Lovin' Spoonful,Daydream,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4nUDhalC6mjrJgBmRojWM7,If You Want This Love,The West Coast Pop Art Experimental Band,Part One,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4oygvOZ6PxF5cFQDyI1Qb3,Ooh My Love,Deadstar,Milk,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4p9NsrEWOGReSmSzlx9X2g,Run That Body Down,Paul Simon,Paul Simon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4pfuHQ4hdkUyDEYsMhgXHm,Free Four,Pink Floyd,Obscured by Clouds,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4plICMPtZHZt9TRlvvoupx,Coming Up Roses,Elliott Smith,Elliott Smith,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4q9f5lRkthKqmmzgwLymL8,Here's to the State of Mississippi,Phil Ochs,I Ain't Marching Anymore,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4qabEMcw1ZHbgaz2gIflkq,Mother Nature's Son - Take 15,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4r0GVpjSsKSR1biv4fOoa5,Me and Your Mama,Childish Gambino,"""Awaken, My Love!""",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4rGxDx1xrZSRF10ErOLetw,Shonen Knife,Shonen Knife,712,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4rwpZEcnalkuhPyGkEdhu0,Scary Monsters and Nice Sprites,Skrillex,Scary Monsters and Nice Sprites EP,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4sxVoAf7uvxCSgTCRNDohP,Please Do Not Go,Violent Femmes,Violent Femmes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4t8tx6o7oM6Ax66ZUU361y,I'll Have To Say I Love You In A Song,Jim Croce,I Got a Name,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4uKyLqJHDjT6mdA22ofxuM,A Beginning (Take 4) _ Don't Pass Me By (Take 7),The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4vB6BLIED6YvrDlgV63Uiz,Night Life,Willie Nelson,Country Willie,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4vS4FB3HXgOSmICeqEY0Gh,35.31,Childish Gambino,3.15.20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4xCVHlmzEyIn1t4gXYsMaf,I've Gotta Get A Message To You,Bee Gees,Idea (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4y15tYrvSv1c0HxFEJR3wl,What Happened,Sublime,40oz. To Freedom,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4yzxcims4rmI8MGkUXzG21,Beginning To See The Light,The Velvet Underground,The Velvet Underground (45th Anniversary / Super Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4zq4rrfHZeZsTbo5vjJXSV,Don't Pass Me By - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
51pshtuYkgUQnt5huMPbKL,The Spins,Mac Miller,K.I.D.S.,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
52JiP10WVbRcTnKWkIArDy,I'm Sorry,"Daryl Hall & John Oates, Arif Mardin, Gene Paul",Whole Oats,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
52SCT6ImFklqEhH21lgErO,Sweet City Woman,Stampeders,Against the Grain,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
52XDumqYDUXX16R7FM5fpV,"It's Been a Long, Long Time (with Harry James & His Orchestra)","Kitty Kallen, Harry James",Best Of The Big Bands,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
52efrg776bHRucNKHRWwkE,I'm So Tired - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
52omU1KgD4yyRkXx2gDgZj,She Came In Through The Bathroom Window - 2019 Mix,The Beatles,Abbey Road (Super Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
543CTIyIGF777EiJHD3skw,Time Is Drawing Near,Sleepy John Estes,Presenting Sleepy John Estes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
54qG9hpUjLgkgTJQ9qvB1P,Dear Angie - Remastered 2010,Badfinger,Magic Christian Music (Remastered 2010 / Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
54qgVl1i7Lpj5DuWbOd4Hi,It's Halloween,The Shaggs,Philosophy of the World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
550YpmfhHjNO7xqvScSC0i,Take Your Clothes Off When You Dance,The Mothers Of Invention,We're Only In It For The Money,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
56YzpDU2z20vOMRjRHtGBd,What's The Ugliest Part Of Your Body_,The Mothers Of Invention,We're Only In It For The Money,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
583UM95sgucN4QS6JtqugB,Celebration,The Young Fresh Fellows,Totally Lost,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5AlSfGcN88eiTLWAT5EwS3,London Girl,The Pogues,Rum Sodomy & The Lash (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5AvKhhpwm0bsuuwOz9NI0Q,I Love You Because,Elvis Presley,Elvis Presley,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5BaQAjSexNiraT4MJbO9cR,Stairway To Heaven,"Tiny Tim, Brave Combo",Girl,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Bh8l8evdBSIoaK6EP1bWI,Baby Driver,Simon & Garfunkel,Bridge Over Troubled Water,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5CG4RXjli90Zd1KDalPqeK,Crippled Inside - Remastered 2010,John Lennon,Imagine,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5CU1bbfY1wUPm7fU255Dhf,King of Carrot Flowers Pt. 1,Neutral Milk Hotel,In the Aeroplane Over the Sea,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Cy9OAfW8wT6buAIna59IW,Intersoular Blues,Michael Hurley,First Songs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5E3BVY66TEDexFutOO5GeS,I'm Looking Through You - Remastered 2009,The Beatles,Rubber Soul (Remastered 2009),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5E5HYgxGMp3BPakHGfKfIB,Roadrunner,The Modern Lovers,The Modern Lovers (Expanded Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5FXxnsK4VeGuuUHCpPjEYK,Grinchabello (Bonus),Dash Cam,Dash Cam,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5FnpXVgDOk2sLT58qM22Of,Julia - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5GOFil3Umfp4yB75U2Ah4e,Georgia On My Mind,Willie Nelson,Stardust,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5HOQNAXcPSwV7Gt8AV8qiP,Picture Book - 2018 Stereo Remaster,The Kinks,The Kinks Are The Village Green Preservation Society (2018 Stereo Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5I2OPp4IdT0eaUHOI4fJ7T,A Living Will,"Elliott Smith, Tom Rothrock, Rob Schnapf",Figure 8 (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5JBIhsEjGqcV4OZfBgtGih,The Leaving of Liverpool,The Pogues,Red Roses for Me (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5KRtiPYvYDqE8MysJmDOut,The Good Thing - 2005 Remaster,Talking Heads,More Songs About Buildings and Food (Deluxe Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Lj3UxGkG7ypLfjV1ajDvb,Rapid Roy (That Stock Car Boy),Jim Croce,You Don't Mess Around With Jim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Mpf4agr1uMRcYvejZKF9T,Hannah,"Jim Kweskin, Mel Lyman, Fritz Richmond",Relax Your Mind,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5N2HMvTBFiOIMB0KqqAOPF,Country Dreamer - Remastered 2010,"Paul McCartney, Wings",Band On The Run (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5NQYyej46WQkgCbnzGD21W,Dear Prudence - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5NoQvINZLBV1wMYPdNmReL,I Wanna Be Sedated,Ramones,Road to Ruin (40th Anniversary Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Og9VyCOfxmZCuv1UhIyxE,Six Pack,Black Flag,Damaged,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,Being So Normal,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5QqdvVeYLL1xvZ1ndUjxnO,In My Life - Remastered,The Beatles,Rubber Soul (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5RB63MisloxQV1kRtTyl83,Real's Not Real,King Gizzard & The Lizard Wizard,Fishing for Fishies,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5RjbFGeWVsCpw8EcE8OrvZ,Gone,"Kanye West, Consequence, Cam'ron",Late Registration,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5SwgE4wA0P7f6AEz2UQMB2,Uncle Albert _ Admiral Halsey - Medley _ 2012 Remaster,"Paul McCartney, Linda McCartney",Ram (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5UlokrsKgBObpODBXwTW0B,Freight train,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5UsyaEfEsenoqvWkbVU0Wp,Punky's Dilemma,Simon & Garfunkel,Bookends,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5VAeJsjnMq1OTnp8dpi6ZG,Hey Bobby,Country Joe & The Fish,C.J. Fish,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Vnx5i9VJSZ6ayfK6jncf8,Yi Jian Mei ,Fei Yu-ching,天之大,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5WEJQ4MGEeSF4262iHvkYh,Oh! Brother,The Fall,The Wonderful And Frightening World Of....,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5X5HVh2lDUfkUJLjkhavBL,Yellow Submarine - Songwriting Work Tape _ Part 1,The Beatles,Revolver (Super Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5XmetMMUFNXClbiYnGdVmP,Cry Baby Cry - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5YScXJKtefsgdskIy60N7A,Tubthumping,Chumbawamba,Tubthumper,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Ysc8Fot2p3MJ0DYpqaWyb,RHEROIN,TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Z1rRqIUBPVLokMc38xhDN,I Am Your Singer - Home Recording,"Paul McCartney, Linda McCartney",Wild Life (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ZAfhAtEpgScJLzx7hHfLI,Heart Of The Country - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ZEMPZdUIiJSxT4gIJOIpB,Aubrey,Bread,The Best of Bread,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ZgypEwT8Mayum8GKG1KlG,I Will - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5aHHf6jrqDRb1fcBmue2kn,The End - Remastered 2009,The Beatles,Abbey Road (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5aRWbpGuItECDLfjw0n1Ba,I Don't Think I'm Ever Gonna Figure It Out - Remixed _ Remastered,Elliott Smith,Either/Or: Expanded Edition,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5bTuwAgYUD5MABOIPH8ZMt,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5dFoWIiJ2814hRwMYDcFiU,She's Gone,Daryl Hall & John Oates,Abandoned Luncheonette,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5eYwDBLucWfWI5KsV7oYX2,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,Anthology: Through The Years,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5emxp4RqsF6QoAWXW2Afrk,Peg,Steely Dan,Aja,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5fPgEQlqlMa83hZRlrerFH,Did You Ever Love Me,Fleetwood Mac,Penguin,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5fcbd0Z5V7t2871wKTM4qJ,Let Me Die In My Footsteps - Studio Outtake - 1962,Bob Dylan,The Bootleg Series Volumes 1-3 (Rare And Unreleased) 1961-1991,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5fj76kVAnqRKKhAw5d06jj,Kiss Off,Violent Femmes,Violent Femmes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5h0yfg2KLqjVOKpCUTkBKo,I Want You (She's So Heavy) - 2019 Mix,The Beatles,Abbey Road (Super Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ibzGJgUhqJId3IMgzhufM,Hobo's Blues,Paul Simon,Paul Simon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ipkHrtvG4IsAXCpxZVFuq,Watch Yourself,The West Coast Pop Art Experimental Band,A Child's Guide To Good And Evil,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5j6ZZwA9BnxZi5Bk0Ng4jB,Heroes - 1999 Remaster,David Bowie,Heroes (1999 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5jqPl6oZxya4dtJTcLFjMP,Naomi,Neutral Milk Hotel,On Avery Island,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5jqasTlmERm4xXg22iN9Ii,Australia - 2019 Remaster,The Kinks,Arthur or the Decline and Fall of the British Empire (Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ka7NFOlZUpVLJmA2tO0o4,Bob Dylan's 115th Dream,Bob Dylan,Bringing It All Back Home,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5l4AZGLQCZJKEXcKzmJthD,Just Because,Elvis Presley,Elvis Presley,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5lgeghiddaI4YprRs6FRJC,Your Baby Blue Eyes,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5mJGLBNJM0GULqAoL5mb9C,Breed,Nirvana,Nevermind (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5n0CTysih20NYdT2S0Wpe8,Trouble,Cage The Elephant,Tell Me I'm Pretty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5nrmGFJ87crVoJF5xdRqwn,Waterloo Sunset,The Kinks,Something Else (Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5oXm58OdnsRPy2wyz3ES5u,Fairytale in the Supermarket,The Raincoats,The Raincoats,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ovrplM56qzHrHLpxBeKbn,Okolona River Bottom Band - Remastered 2020,Bobbie Gentry,The Delta Sweete (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5pT6ORhZsIq14smtQp3POM,Tame,Pixies,Doolittle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5pdt9wLGiQLzy2FfNy46mi,Sad Song - Demo Version; 2015 Remaster,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5piJiL6aRhvrKBa9YuEfS9,Peace Frog,The Doors,Morrison Hotel,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5prTs2HAw2G4idHZyeFp8o,Total Eclipse of the Heart,Bonnie Tyler,The Very Best Of Bonnie Tyler,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5q2gl6mXx9143VGC6BXQAd,The Day Isn't Long Enough,The Four Freshmen,Blue World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5qhk3Y4OA3003Q6hLEZL9K,Beginning to See the Light - Live at Max's Kansas City; 2015 Remaster,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5rxGMcN6GRJmvyRAZ71chn,Steppin' Out - Single Version,Chuck Mangione,The Best Of Chuck Mangione,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5uDu2qOoDou7cFXsipAo8l,Peaches En Regalia,Frank Zappa,Hot Rats,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5uRkew0DtfAQmv0oEYNwFF,I Saw the Light - 2015 Remaster,Todd Rundgren,Something / Anything?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5vZ1BKMSLgrxxPYGMR904n,Mother and Child Reunion,Paul Simon,Paul Simon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5xH7X05cbp7vtwFSdOUPEb,Raisans,Dinosaur Jr.,You're Living All Over Me,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5xevas4P14kVmD4St0X3yy,Khala My Friend,Amanaz,Africa,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5y9Wci3moEjHAakPoO4iFR,Eight Miles High - 2006 Remaster,Rufus Harley,Courage: The Atlantic Recordings,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5yMyLZu4wPvWcbLFiRhYVM,Empty Spaces,Pink Floyd,The Wall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
61QW3AcU1jm5ttPOn8eZhn,Add It Up,Violent Femmes,Violent Femmes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
61jqhIAyuxQarayIki3Ko4,Rollin' And Tumblin',Muddy Waters,After The Rain,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
62zuXt6X5B6YQOBNFV2eXG,The Thin Ice,Pink Floyd,The Wall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
63OJHHu2ambZAvdrvhdT2b,I Found a Reason - 2015 Remaster,The Velvet Underground,Loaded (2015 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
64D3dzWyj0GpQT1AHx4kbK,Panic - 2011 Remaster,The Smiths,Louder Than Bombs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
64DpBZj4IlDFzCwxTq7azl,"Holland, 1945",Neutral Milk Hotel,In the Aeroplane Over the Sea,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
669jVNlVxPmrb2kN8YFq1u,Richard Cory,Simon & Garfunkel,Sounds Of Silence,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
66YHxyGAUGjMBDdrDlWIMD,One of My Turns,Pink Floyd,The Wall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
68BexTzq0mONrcgGqJnkEF,Black Monk Theme - Part 2,The Fall,Extricate (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
69u4YVuqKoVp3nZmpyxC8I,Just Like Heaven,Dinosaur Jr.,You're Living All Over Me,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6BT7qiDY4A5tOyklohjQuW,Monkey Gone to Heaven,Pixies,Doolittle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6BedxVjg2JwwGgQKsWPMiw,"Rag, Mama, Rag (Take 1)",Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6CEKntwndUlmWhSRflWA5X,Morning Train (Nine to Five),Sheena Easton,Greatest Hits,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6CQaVuICm1WVXyy3SZ5jEI,"Valerie - Live At BBC Radio 1 Live Lounge, London _ 2007",Amy Winehouse,Back To Black: B-Sides,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6EOsbubL3lIxRmVz6L1cfK,Mr. Pleasant,The Kinks,Something Else (Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6EUcEf1l8hgFSGOzss2vU7,My Stove's on Fire,Robert Lester Folsom,Music and Dreams,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6Gjpe2Y8tEVC8i7BPEq5m9,April Come She Will,Simon & Garfunkel,The Graduate,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6HJzCcSMggn7Ultxs48dAe,Nobody Puts Baby In The Corner,Fall Out Boy,From Under The Cork Tree,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6IAoFEE0yrZiRiOyMFA3R4,Trouble in Mind,Cisco Houston,Cowboy Ballads,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6IS6LHFGa3Et5XRD78F4Ow,AOK,Cap'n Jazz,Analphabetapolothology,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6JlvEF9pFXLPDXLgi2p2NO,Frequency,The Jesus and Mary Chain,Honey's Dead (Expanded Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6LE2zfgso6qF1jVdEHGBKl,Blue Hawaiian,Pavement,Brighten the Corners: Nicene Creedence Ed.,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6M7bA3wfkTGgRHHUdqvKRC,Our sky's smile,gingerbee,Our Skies Smile,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6O8iT490HuTFVjQo3eHdoi,That Power,Childish Gambino,Camp,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6OojY4NdPiEGWHV2EUSwHz,Always See Your Face,Love,Four Sail (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6PtRNOkuXALHwogMnc9NCx,Maggie M'Gill,The Doors,Morrison Hotel,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6PyxLySBcfj4kRUMfBGaps,Panini Pukea,Israel Kamakawiwo'ole,Alone In Iz World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6PzJKbXZwPEF5BcNWd9c4H,Hour of Parting - stereo,Sun Ra & His Arkestra,Jazz in Silhouette (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6QOGk4lwNB1v0Yrxcls1fU,NIMPTV (nobody is more productive than viper),TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6QbI1KSaDQhftv6aGHT5vn,Bodys,Car Seat Headrest,Twin Fantasy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6Ri0iTsHP898Ax2m18thgX,Roll With The Wind (Roxy) - Alternate Mix,Pavement,Brighten the Corners: Nicene Creedence Ed.,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
