Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
3Xk9vkwDrTlMpUp7HE4zVE,Margie,Matt Watson,OUCH!,0.849,0.546,9.0,-8.867,1.0,0.282,0.00496,0.319,0.0858,0.672,159.982
1ooYGEgyZ7g1Cg97xhP6wy,Feel This Way,Matt Watson,OUCH!,0.696,0.385,11.0,-9.834,1.0,0.0663,0.0227,0.911,0.128,0.333,89.987
3GaMXPFP5cxQlSFZ8otakA,Sleep Tight,Matt Watson,OUCH!,0.565,0.445,0.0,-8.308,1.0,0.027,0.781,0.669,0.17,0.152,77.015
11zf7m4vw9Ze7cer9Nyhk1,Pleaser,Wallows,Pleaser,0.497,0.914,9.0,-4.308,1.0,0.0455,0.126,1.98e-05,0.274,0.385,148.893
4zvHZWOGyL7WcmqHOgtGCW,Everytime,boy pablo,Roy Pablo,0.431,0.663,2.0,-10.066,1.0,0.0351,0.0249,0.0397,0.117,0.855,203.908
2SOT09giYc28fUo9ppjCpw,San Francisco,Foxygen,We Are the 21st Century Ambassadors of Peace & Magic,0.623,0.65,10.0,-7.953,1.0,0.0274,0.245,0.000913,0.146,0.879,116.74
2KhIHahkxbzkZho3C3ye2E,On Blue Mountain,Foxygen,We Are the 21st Century Ambassadors of Peace & Magic,0.322,0.858,10.0,-7.412,1.0,0.0491,0.224,0.0272,0.0952,0.391,134.64
7dQ5n2j3kAZRAzkm4GwvoM,Rolled Up,"Benny Sings, Mac DeMarco",Rolled Up,0.794,0.489,10.0,-10.791,0.0,0.217,0.726,0.168,0.121,0.421,174.402
09uV1Sli9wapcKQmmyaG4E,Welcome to Earth (Pollywog),Sturgill Simpson,A Sailor's Guide to Earth,0.453,0.57,2.0,-7.08,1.0,0.0489,0.146,0.00292,0.0962,0.0773,122.67
4hZfyDrxwiuQpfGOt3qCis,Soft Lamp / Palm Reader,Monster Rally,Coral,0.336,0.843,0.0,-11.031,1.0,0.0394,0.702,0.864,0.164,0.578,172.87
36jDABK9TQixIZOZylPy04,Nothing Has Changed,The Polar Boys,Nothing Has Changed,0.464,0.773,1.0,-5.946,1.0,0.0463,0.0206,0.013,0.362,0.61,145.042
5w67UVGVBCKAeoyi0m2UqZ,Barbados,The Polar Boys,Barbados,0.495,0.813,5.0,-5.762,1.0,0.0531,0.449,0.0,0.111,0.375,149.157
4tph7twTQ2WSXfSG5Y25Cp,In the Morning,"Mac Miller, Syd, Thundercat",Live From Space,0.551,0.639,4.0,-8.553,1.0,0.396,0.0442,0.000405,0.121,0.116,191.921
2drtd6SptpMJ1KylMQ7mrE,circle the drain,Soccer Mommy,color theory,0.482,0.79,9.0,-5.221,1.0,0.038,0.303,0.00028,0.1,0.47,169.064
1DWZUa5Mzf2BwzpHtgbHPY,Good News,Mac Miller,Circles,0.794,0.32,1.0,-12.92,0.0,0.173,0.853,0.134,0.112,0.241,174.088
4zQuwW24dweWcaX0fEJkP2,You Know I'm No Good,Amy Winehouse,Back To Black,0.705,0.806,9.0,-3.607,1.0,0.0309,0.0132,0.00428,0.0701,0.734,103.383
6yLX8QnxlnEqZfs3YKCfjF,Tears Dry On Their Own,Amy Winehouse,Back To Black,0.643,0.871,1.0,-2.734,0.0,0.118,0.491,0.0,0.29,0.452,121.569
3M9L3i8UkdVoRRU9ediVVZ,Bored,Matt Watson,Bored,0.821,0.313,11.0,-12.381,1.0,0.155,0.492,0.0014,0.156,0.363,134.017
3GjL3KSjADxjGbKSZLeClC,Here Comes the Hotstepper,Dr. Dog,Here Comes the Hotstepper,0.695,0.638,9.0,-8.219,1.0,0.0309,0.472,0.775,0.351,0.854,100.366
1L5tZi0izXsi5Kk5OJf4W0,Rehab,Amy Winehouse,Back To Black,0.434,0.872,0.0,-2.974,1.0,0.0702,0.0473,1.83e-06,0.396,0.732,71.515
5lrr5ULU5P9tA8NPUPTS42,Army of Ancients,Dr. Dog,FATE,0.534,0.656,5.0,-6.804,1.0,0.0605,0.194,1.99e-05,0.909,0.502,139.306
6v6fXWgYqKU70P7VNFLmbT,The Girl,Dr. Dog,We All Belong,0.395,0.761,9.0,-5.45,0.0,0.0435,0.246,0.336,0.0771,0.601,91.651
3NMCyOhJojxzUvEUZ9goJL,True Love,Dr. Dog,Critical Equation,0.452,0.671,2.0,-7.539,1.0,0.0554,0.0931,0.0164,0.421,0.199,164.384
6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,Blind Melon,0.389,0.476,9.0,-9.342,1.0,0.0316,0.619,5.09e-05,0.255,0.566,148.117
14pWwYKnJzzxfRi97MDdaD,Kokopelli,Mild High Club,Skiptracing,0.463,0.33,1.0,-10.737,1.0,0.0384,0.32,0.0818,0.525,0.168,146.649
5wt77SLNpmmrwhjcITgcaz,Passionfruit,Benny Sings,Passionfruit,0.947,0.448,1.0,-8.043,1.0,0.044,0.441,0.815,0.131,0.862,120.965
3jww6jMhelPsHnXO7Bar9v,Slow Jam 1,King Gizzard & The Lizard Wizard,I'm In Your Mind Fuzz,0.422,0.732,6.0,-7.762,1.0,0.0892,0.353,0.808,0.365,0.734,175.43
0Iu9NBVa3gGbIzK1KwD7X2,She's Really All I Need,Mac DeMarco,Rock and Roll Night Club,0.58,0.592,8.0,-8.942,1.0,0.0249,0.622,0.777,0.187,0.569,106.254
4Y2YPLqWyRaED3DjvlJSui,Annie,Mac DeMarco,2,0.561,0.745,1.0,-7.5,0.0,0.0395,0.098,0.443,0.135,0.57,94.469
6WZjjf4mKurHPC5BhdGwet,Ode to Viceroy,Mac DeMarco,2,0.515,0.633,2.0,-6.305,1.0,0.05,0.208,0.014,0.115,0.31,94.562
56KPaXhRx8U6YB2stCJEgY,The Stars Keep On Calling My Name,Mac DeMarco,2,0.686,0.721,7.0,-5.757,1.0,0.0349,0.0275,0.0104,0.36,0.614,136.635
2YIT6nRniy0DCp7xkMH2LU,Sherrill,Mac DeMarco,2,0.56,0.707,11.0,-6.541,1.0,0.034,0.0842,0.00315,0.0952,0.543,80.564
5LRzyLUOpeNZKZaIpj7SrF,Dreaming,Mac DeMarco,2,0.456,0.571,11.0,-8.384,1.0,0.0598,0.00854,0.0916,0.138,0.14,163.451
6drC7tBnx8AiYfTfBmDPVO,Blue Boy,Mac DeMarco,Salad Days,0.41,0.793,10.0,-5.848,1.0,0.0576,0.446,0.29,0.213,0.601,162.742
2y5JrQefAWnrPQqYb2byTp,Brother,Mac DeMarco,Salad Days,0.569,0.674,3.0,-5.194,0.0,0.0301,0.129,0.0631,0.431,0.513,93.196
2JPlAh94PTtjZmCs2dY0P7,Let Her Go,Mac DeMarco,Salad Days,0.594,0.664,6.0,-7.588,1.0,0.0292,0.00512,0.126,0.162,0.811,111.123
7veyzFpXGgZj5Ul3TZ1lBc,Goodbye Weekend,Mac DeMarco,Salad Days,0.559,0.793,2.0,-4.019,0.0,0.0346,0.174,0.021,0.329,0.604,80.081
4UeeEpl4omoe9T9U1ULVL4,Let My Baby Stay,Mac DeMarco,Salad Days,0.785,0.285,4.0,-14.635,1.0,0.0312,0.784,0.545,0.0995,0.634,89.88
508eAloKwV2WF4Agk94rQB,Passing Out Pieces,Mac DeMarco,Salad Days,0.417,0.73,5.0,-6.776,1.0,0.0368,0.000584,4.31e-06,0.0766,0.423,81.181
0yzbBhKzbPnAwxT1UNKfHS,Treat Her Better,Mac DeMarco,Salad Days,0.452,0.689,5.0,-6.194,0.0,0.0422,0.383,0.011,0.273,0.342,206.733
7H7NyZ3G075GqPx2evsfeb,Chamber Of Reflection,Mac DeMarco,Salad Days,0.538,0.557,11.0,-8.678,1.0,0.0914,0.262,0.914,0.102,0.506,131.03
2ypibq9nMJtHCNLyNUubJj,Go Easy,Mac DeMarco,Salad Days,0.332,0.785,4.0,-7.136,1.0,0.148,0.285,0.106,0.301,0.534,152.605
6m9nww1dgb0BhrGBnSbyDv,Jonny's Odyssey,Mac DeMarco,Salad Days,0.681,0.367,8.0,-11.284,0.0,0.0455,0.171,0.678,0.111,0.188,89.306
63q9LqTK5iiZLy3cTvLMUf,Another One,Mac DeMarco,Another One,0.694,0.407,1.0,-10.325,0.0,0.0276,0.823,0.021,0.106,0.719,147.682
2DGPkG2lOUG950TNTZ5KyO,Just to Put Me Down,Mac DeMarco,Another One,0.614,0.745,8.0,-7.35,0.0,0.0713,0.766,0.00165,0.219,0.558,79.953
1Ijh9lrbGPUj1tui7OGpnB,A Heart Like Hers,Mac DeMarco,Another One,0.56,0.381,1.0,-8.503,1.0,0.0291,0.799,0.000142,0.125,0.558,147.431
1UnpwO2iy4KXj93e6Q1UYE,I've Been Waiting for Her,Mac DeMarco,Another One,0.721,0.609,4.0,-7.904,1.0,0.036,0.581,0.0102,0.128,0.814,130.371
5qaM8LJZw7Xy0yyrxpOelX,Without Me,Mac DeMarco,Another One,0.516,0.584,1.0,-7.612,1.0,0.0404,0.489,0.228,0.271,0.573,161.738
1D0znGfkoSkPTBvMJSZ3ZY,Sloopy Lau Lau,Mac DeMarco,Salad Days Demos,0.707,0.351,5.0,-10.95,1.0,0.0361,0.715,0.893,0.0848,0.958,95.105
7GuP2hQO9oprADjY3gRhCT,Fly As Me,"Bruno Mars, Anderson .Paak, Silk Sonic",An Evening With Silk Sonic,0.783,0.627,2.0,-8.521,1.0,0.102,0.00756,0.0,0.0606,0.48,100.025
31O3Xl1YVemgLVfWviLkqw,This Is Milk,Tomtsu,the last tsupper,0.432,0.479,9.0,-13.625,1.0,0.0635,0.149,0.539,0.205,0.648,139.778
7LphwG9Rfy91N6bZ9tGZrP,Just Say Play,Jerry Paper,Just Say Play,0.772,0.704,4.0,-7.741,0.0,0.0594,0.0335,0.000685,0.086,0.823,108.014
49ztutPq82dK8AYDO2OkN7,Part III,Crumb,Jinx,0.334,0.506,1.0,-8.779,1.0,0.0281,0.2,0.862,0.228,0.183,83.803
7f9sC9fvtjYSZYOLSmKJlq,Tom's Diner,"Suzanne Vega, DNA",Tom's Album,0.86,0.439,6.0,-12.264,0.0,0.0495,0.0204,0.0147,0.0465,0.725,99.144
1jn1tS8R58gpxfgGNyRQph,Desire Be Desire Go,Tame Impala,InnerSpeaker,0.398,0.848,1.0,-4.987,1.0,0.0579,0.0743,0.0065,0.173,0.411,150.962
4aetgBuI5iRQpjy8gdGxY8,Lucidity,Tame Impala,InnerSpeaker,0.37,0.876,6.0,-6.317,0.0,0.0591,0.12,0.0464,0.357,0.515,147.016
33Qb1Pf6VyO4W5awaztybD,Why Won't You Make Up Your Mind_,Tame Impala,InnerSpeaker,0.459,0.835,5.0,-4.831,1.0,0.0592,0.0098,0.23,0.327,0.483,129.097
0fsuyQqz1nuYtfosExYeeY,Solitude Is Bliss,Tame Impala,InnerSpeaker,0.591,0.847,7.0,-4.963,1.0,0.0642,0.00971,0.000124,0.176,0.64,104.004
4m3GHOgCNZMv0we7H9j8Y8,Expectation,Tame Impala,InnerSpeaker,0.45,0.849,5.0,-5.075,1.0,0.057,0.0222,0.00455,0.0792,0.161,139.925
6PuyikqU5MDcv2Ayhxh62T,Black Tooth,King Gizzard & The Lizard Wizard,Willoughby's Beach,0.273,0.874,1.0,-5.442,0.0,0.047,0.000221,5.63e-05,0.186,0.565,99.429
6cIuzguIgsJvgyzaHW3qoU,Willoughby's Beach,King Gizzard & The Lizard Wizard,Willoughby's Beach,0.431,0.885,0.0,-6.366,1.0,0.0622,0.0106,0.354,0.279,0.243,121.833
3sqUOujROom85ggcQKIow1,Runway Houses City Clouds,Tame Impala,InnerSpeaker,0.437,0.754,3.0,-6.083,1.0,0.0505,0.0744,0.0485,0.13,0.344,119.014
7M32JRrLz0fPAa034OJ28z,Muckraker,King Gizzard & The Lizard Wizard,12 Bar Bruise,0.168,0.886,4.0,-4.875,1.0,0.0629,1.13e-05,0.928,0.15,0.426,127.664
6Kdg5ynUJXY589zV94jw5G,Bloody Ripper,King Gizzard & The Lizard Wizard,12 Bar Bruise,0.283,0.776,6.0,-7.088,1.0,0.035,3.47e-05,0.0,0.107,0.435,126.747
32vPR3equ6MLlU8W0lMtRg,Uh Oh I Called Mum,King Gizzard & The Lizard Wizard,12 Bar Bruise,0.0973,0.965,9.0,-4.453,1.0,0.258,9.15e-05,0.61,0.652,0.272,190.301
3D9CiaM3IAFVbaUQKn3unW,The Raid,King Gizzard & The Lizard Wizard,Eyes Like The Sky,0.287,0.957,4.0,-3.025,0.0,0.0659,0.449,0.91,0.351,0.257,129.555
5uvTFzo9rzUK0iONFPpcKS,God Is Calling Me Back Home,King Gizzard & The Lizard Wizard,Float Along - Fill Your Lungs,0.359,0.832,9.0,-5.648,1.0,0.0698,0.0392,0.000331,0.371,0.303,125.146
0BOvaBCtfvGsQp4Qw1gDkU,Mystery Jack,King Gizzard & The Lizard Wizard,Float Along - Fill Your Lungs,0.455,0.92,0.0,-6.366,1.0,0.0537,1.65e-05,0.14,0.417,0.46,116.04
5AqNuMyfCetued4vOYQwV7,Pop In My Step,King Gizzard & The Lizard Wizard,Float Along - Fill Your Lungs,0.433,0.823,9.0,-8.425,1.0,0.0588,0.483,0.00832,0.387,0.886,207.227
03N0io094N0ZbVnFyti420,Alluda Majaka,King Gizzard & The Lizard Wizard,Oddments,0.458,0.966,9.0,-5.689,0.0,0.0746,0.000652,0.9,0.34,0.883,117.692
2Ap3ANRMsM3Ch2jko4vibi,Stressin',King Gizzard & The Lizard Wizard,Oddments,0.532,0.332,3.0,-11.292,1.0,0.339,0.449,8.54e-05,0.0943,0.69,117.834
4VtNDouDk6gLgopBhp9di6,Work This Time,King Gizzard & The Lizard Wizard,Oddments,0.529,0.491,1.0,-6.249,0.0,0.193,0.154,0.1,0.136,0.54,113.996
1z3btZfaunkWbhvIKBT8Oq,Sleepwalker,King Gizzard & The Lizard Wizard,Oddments,0.512,0.921,9.0,-3.926,1.0,0.0559,0.502,0.00196,0.149,0.801,123.694
1auyRmyGLeESQWccYwBBgt,Homeless Man In Addidas,King Gizzard & The Lizard Wizard,Oddments,0.458,0.662,0.0,-14.163,1.0,0.08,0.81,0.893,0.837,0.61,90.094
6ewQE1dNPv9qqlnB1CxrvM,Mind Mischief,Tame Impala,Lonerism,0.25,0.942,6.0,-3.235,1.0,0.0545,0.0815,0.00097,0.367,0.822,161.333
0pJTrMWCiR0TuJ5FApIqrz,Music To Walk Home By,Tame Impala,Lonerism,0.396,0.884,7.0,-4.358,1.0,0.0612,0.00609,0.0876,0.0578,0.485,101.097
0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,Tame Impala,Lonerism,0.303,0.9,2.0,-2.352,0.0,0.0574,0.0277,0.635,0.11,0.491,149.508
6IM45SqAURH6PrvziDs1RQ,Why Won't They Talk To Me_,Tame Impala,Lonerism,0.516,0.871,7.0,-5.21,1.0,0.0503,0.553,0.0282,0.0841,0.17,129.946
6qZjm61s6u8Ead9sWxCDro,Elephant,Tame Impala,Lonerism,0.598,0.553,9.0,-6.742,0.0,0.0397,0.562,0.157,0.257,0.533,123.075
33JMMgxQKL3zJsZeMNC3gR,Nothing That Has Happened So Far Has Been Anything We Could Control,Tame Impala,Lonerism,0.348,0.864,3.0,-3.564,1.0,0.0421,0.0444,0.483,0.0873,0.359,99.851
6nfrWY3igirVpID6QaLKRV,I'm In Your Mind,King Gizzard & The Lizard Wizard,I'm In Your Mind Fuzz,0.274,0.776,6.0,-5.63,0.0,0.06,0.00595,0.809,0.597,0.408,93.378
56jsrcZ5bn4ja9qDYoJWu7,Satan Speeds Up,King Gizzard & The Lizard Wizard,I'm In Your Mind Fuzz,0.247,0.692,7.0,-6.296,1.0,0.0569,0.959,0.772,0.247,0.364,76.554
7cbfx6Aavq0XK1vCOFgx7K,Her and I (Slow Jam 2),King Gizzard & The Lizard Wizard,I'm In Your Mind Fuzz,0.538,0.858,4.0,-7.114,1.0,0.0633,0.0125,0.0792,0.251,0.547,117.042
4TNfxdUCuMWs7z4Qqbuo9b,God Is in the Rhythm,King Gizzard & The Lizard Wizard,Quarters!,0.427,0.844,3.0,-4.238,0.0,0.0489,0.638,0.301,0.381,0.559,137.798
1U8PwqoEU1PxRwV0deAGzO,Lonely Steel Sheet Flyer,King Gizzard & The Lizard Wizard,Quarters!,0.315,0.931,11.0,-3.593,0.0,0.0409,0.251,0.882,0.791,0.537,108.065
2oeqKWbVwK5Ly2vjwWJKHd,Sense,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,0.534,0.6,5.0,-9.138,0.0,0.28,0.505,0.316,0.188,0.653,202.086
35Ze7IehDYbOAp0HX2i6WG,Bone,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,0.53,0.496,7.0,-7.595,1.0,0.0306,0.655,0.00402,0.152,0.648,124.088
0PWsvwAT2AR6HBHb9kgvEI,Dirt,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,0.561,0.624,4.0,-7.388,1.0,0.0297,0.572,0.464,0.215,0.502,125.02
0YIT0cpG4bow9wqws0f5rX,Paper Mache Dream Balloon,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,0.268,0.68,4.0,-6.049,1.0,0.0306,0.2,0.00162,0.132,0.654,172.791
5JRpB6u34JdTvfRZSzXpZL,Time = $$$,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,0.666,0.734,6.0,-9.051,1.0,0.0342,0.713,0.0469,0.16,0.665,129.426
6KhwVAL3N3So5AiVFBcxA7,Most Of What I Like,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,0.506,0.723,6.0,-7.439,1.0,0.0338,0.479,3.44e-05,0.13,0.782,117.085
2X485T9Z5Ly0xyaghN73ed,Let It Happen,Tame Impala,Currents,0.602,0.881,1.0,-5.875,0.0,0.0443,0.00462,0.0266,0.111,0.577,125.012
1UYj8qTWjneZJDVjUMwMub,The Moment,Tame Impala,Currents,0.547,0.827,7.0,-6.036,1.0,0.0468,0.000296,0.101,0.0858,0.451,119.089
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,Currents,0.64,0.74,4.0,-4.083,1.0,0.0284,0.0115,0.00678,0.167,0.785,116.879
2gNfxysfBRfl9Lvi9T3v6R,Disciples,Tame Impala,Currents,0.661,0.869,5.0,-5.477,1.0,0.0334,0.078,0.924,0.398,0.8,126.971
52ojopYMUzeNcudsoz7O9D,"New Person, Same Old Mistakes",Tame Impala,Currents,0.47,0.809,8.0,-6.74,1.0,0.0495,0.272,0.00671,0.0491,0.49,151.836
5hM5arv9KDbCHS0k9uqwjr,Borderline,Tame Impala,The Slow Rush,0.621,0.873,5.0,-3.067,0.0,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96
1KcOU0q9AMXV9xi4tSzzCc,Posthumous Forgiveness,Tame Impala,The Slow Rush,0.367,0.613,7.0,-5.646,1.0,0.0297,0.0508,0.00171,0.282,0.0966,153.978
3VatIAxCC912Jt0vOyd4fI,You Won't Be Missing That Part of Me,Melody's Echo Chamber,Melody's Echo Chamber,0.472,0.869,11.0,-4.401,0.0,0.0367,0.023,0.000766,0.102,0.698,113.998
6G7rDUqMhnmXFVwRRQ7azu,"Some Time Alone, Alone",Melody's Echo Chamber,Melody's Echo Chamber,0.446,0.959,10.0,-3.93,0.0,0.0485,0.00898,0.00445,0.28,0.546,108.475
2KZXbaru3Q8J4QOB1hYnTF,Bisou Magique,Melody's Echo Chamber,Melody's Echo Chamber,0.516,0.83,4.0,-5.975,1.0,0.0302,0.127,0.38,0.45,0.719,96.268
5uSpTvrWjpsray7u9nHGoD,Endless Shore,Melody's Echo Chamber,Melody's Echo Chamber,0.317,0.836,9.0,-4.55,1.0,0.0402,0.0103,0.895,0.207,0.328,106.928
6idZRXQ1eaoZgjyt0swyvA,Quand Vas Tu Rentrer,Melody's Echo Chamber,Melody's Echo Chamber,0.293,0.573,3.0,-7.026,1.0,0.0323,0.577,0.564,0.0754,0.0789,92.985
1HBXXiiegRl0TpzgikBBTP,Shirim,Melody's Echo Chamber,Bon Voyage,0.648,0.71,0.0,-10.992,1.0,0.0607,0.0462,0.445,0.254,0.528,101.163
6rv4gfOtrlYFrcu03gZkUW,I Follow You,Melody's Echo Chamber,Melody's Echo Chamber,0.222,0.801,9.0,-4.892,0.0,0.0394,0.02,0.319,0.114,0.685,200.76
5yMnm20rD95YJtfROKNgYE,Cross My Heart,Melody's Echo Chamber,Bon Voyage,0.617,0.792,7.0,-7.24,1.0,0.0318,0.0204,0.00507,0.0939,0.568,108.994
7GFejQlQ9tbV9sEIBFqQ7I,Desert Horse,Melody's Echo Chamber,Bon Voyage,0.514,0.703,11.0,-7.905,0.0,0.0497,0.0544,0.00295,0.676,0.284,78.914
55D0obyytZAGKhHAOS3pw5,March of the General,Nigo,Ape Sounds,0.724,0.971,10.0,-6.417,0.0,0.0968,0.00142,0.812,0.0915,0.447,119.989
2If0DcfNqES3DZMQVeREaY,Billabong Valley,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,0.312,0.828,7.0,-5.624,1.0,0.0499,0.681,0.0488,0.242,0.572,146.816
593oiw0CtNIzQXbhxP8Q29,Doom City,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,0.299,0.834,6.0,-5.73,1.0,0.0564,0.356,0.128,0.137,0.352,161.293
6lpGzHfxPE88xFJh9CkSIK,Altered Beast IV,King Gizzard & The Lizard Wizard,Murder of the Universe,0.514,0.839,5.0,-5.787,1.0,0.0841,0.0614,0.0009,0.596,0.136,103.214
1aF1PnyBYbQ0VfBf6EoVqD,Countdown,"King Gizzard & The Lizard Wizard, Mild High Club",Sketches of Brunswick East,0.403,0.752,9.0,-7.026,0.0,0.037,0.313,0.00134,0.48,0.355,157.07
50Jpt530UFQrRhFI1GoSwv,Tezeta,"King Gizzard & The Lizard Wizard, Mild High Club",Sketches of Brunswick East,0.348,0.797,2.0,-7.858,1.0,0.0987,0.0621,6.9e-05,0.759,0.229,169.562
3rJ2b0AB1NCGTFUea1TOiQ,The Spider And Me,"King Gizzard & The Lizard Wizard, Mild High Club",Sketches of Brunswick East,0.249,0.874,4.0,-6.627,1.0,0.0839,0.18,6.7e-05,0.416,0.464,177.006
3vRYYiBghmEKMOnZcKj7MB,Inner Cell,King Gizzard & The Lizard Wizard,Polygondwanaland,0.34,0.682,6.0,-10.735,0.0,0.0373,0.00547,0.78,0.303,0.673,96.299
5pIYCzGlkxVr48FqIVj5Vn,I'm Sleepin' In,King Gizzard & The Lizard Wizard,Gumboot Soup,0.557,0.671,9.0,-8.782,0.0,0.0366,0.0752,0.0988,0.34,0.508,78.951
5pY3EiMXG8nJPAVpsBw44B,Fishing For Fishies,King Gizzard & The Lizard Wizard,Fishing for Fishies,0.537,0.786,7.0,-6.653,1.0,0.0802,0.13,0.385,0.296,0.736,109.388
3mp46BlD7qI1FlSNWZksVh,Seawall,Track Meat,Amphibian,0.396,0.932,2.0,-5.328,1.0,0.057,8.06e-05,0.538,0.1,0.318,169.973
7p6QPtPbqnbpcw3o9LuhHZ,Heavy on My Mind,Track Meat,Amphibian,0.408,0.867,0.0,-5.701,1.0,0.0312,0.0604,0.0894,0.153,0.437,83.49
3BV7GItfPUuzsvwKpsPbzt,Dig Me a Hole,Track Meat,Amphibian,0.387,0.899,11.0,-4.275,0.0,0.0401,0.001,0.289,0.123,0.441,79.994
3Rc94e3TOA1K4vHnWeFVrn,The Real World,"Drugdealer, Sheer Agony",The End Of Comedy,0.608,0.359,2.0,-8.916,1.0,0.0324,0.489,0.0,0.267,0.293,118.15
7C6hHmGVWw4SzewfvFU2Hc,Sold My Soul,Cut Worms,Nobody Lives Here Anymore,0.466,0.433,2.0,-9.489,1.0,0.0304,0.644,2.58e-06,0.093,0.568,145.644
3G7sMoTTQYJxp6l3UTvpS7,Boomerang Generation,Three Mandareens,Boomerang Generation,0.475,0.477,2.0,-13.439,1.0,0.0491,0.0332,0.0528,0.136,0.324,129.234
1QkfoHHjbyTjGuvyo4AGLz,Chopped Up,Chimneys,Pimp Politics,0.386,0.762,6.0,-12.154,1.0,0.0398,0.000547,0.624,0.375,0.774,115.395
05uxDoMqrlS5yTfFFWnQrf,Digital Black,King Gizzard & The Lizard Wizard,Murder of the Universe,0.169,0.922,2.0,-3.449,1.0,0.0848,0.000892,0.000273,0.399,0.169,140.9
4lV1tx0EdlIChOw7Kz7fP0,Mars For The Rich,King Gizzard & The Lizard Wizard,Infest The Rats' Nest,0.269,0.885,11.0,-5.938,0.0,0.0948,0.029,0.795,0.132,0.325,129.191
5QCjuJcYKFBIXFQM5BytEz,Yours,King Gizzard & The Lizard Wizard,Butterfly 3000,0.615,0.951,0.0,-6.936,1.0,0.0574,0.189,0.521,0.0973,0.848,167.956
6HlWKkzNE1WP67OGqtGeBW,Shanghai,King Gizzard & The Lizard Wizard,Butterfly 3000,0.61,0.772,8.0,-7.621,1.0,0.0331,0.335,0.142,0.393,0.717,160.033
23Gdeg8PHxK7YymMcuG0A2,Dreams,King Gizzard & The Lizard Wizard,Butterfly 3000,0.681,0.875,6.0,-8.151,1.0,0.0308,0.487,0.557,0.192,0.854,142.011
3tj1cKu9SOnchX6twBKn30,Interior People,King Gizzard & The Lizard Wizard,Butterfly 3000,0.64,0.847,7.0,-8.103,1.0,0.0415,0.223,0.00274,0.459,0.481,156.015
3gks6iUsfZztKJPkaAkf2L,Ya Love,King Gizzard & The Lizard Wizard,Butterfly 3000,0.611,0.945,0.0,-5.886,1.0,0.0897,0.0694,0.0276,0.423,0.951,160.009
0SfIHS5x1gOCVVvnYFbw26,Windowpane,Mild High Club,Timeline,0.507,0.722,1.0,-8.164,1.0,0.0239,9.91e-06,0.0483,0.132,0.303,88.998
4jByWjGKnLvbd2YZTOcHep,Note to Self,Mild High Club,Timeline,0.707,0.379,10.0,-9.93,0.0,0.0331,0.406,0.000746,0.19,0.677,98.171
2sVYPPawIj2Lf95XIHfTp3,Rollercoaster Baby,Mild High Club,Timeline,0.604,0.784,1.0,-10.717,1.0,0.0367,0.0443,0.0495,0.218,0.227,119.963
3GokI7e8f5hxgFGBHU0Wi2,The Chat,Mild High Club,Timeline,0.355,0.573,1.0,-8.372,1.0,0.0435,0.503,0.00562,0.122,0.402,136.742
4I77FZbsed188zTLXXXWfQ,Skiptracing,Mild High Club,Skiptracing,0.72,0.677,11.0,-9.203,0.0,0.0245,0.0749,9.65e-05,0.397,0.821,109.405
3BIzHNxAQbRTY4LCp1oMR1,Tesselation,Mild High Club,Skiptracing,0.667,0.407,9.0,-9.467,1.0,0.0323,0.138,0.118,0.0961,0.551,73.998
1Dc8YwxTWT0K688dPhOgLw,Not What I Needed,Car Seat Headrest,Teens Of Denial,0.362,0.546,9.0,-6.707,1.0,0.0541,0.13,0.0123,0.118,0.232,120.927
1bNFcAne3QoFy6Yf5wddf9,Unforgiving Girl (She's Not An),Car Seat Headrest,Teens Of Denial,0.392,0.593,0.0,-7.193,1.0,0.0507,0.0627,8.88e-05,0.76,0.678,164.899
45laVhWmxw2TF9GI2hHpf7,Over / Under,Dharma Bums,Haywire,0.364,0.83,7.0,-7.398,1.0,0.0315,0.00762,0.0,0.309,0.544,113.6
6FrQi6hQg7Lvw9G3N0lVzT,Hope of the Hour,Dharma Bums,Haywire,0.386,0.795,1.0,-9.733,1.0,0.0393,0.033,3.52e-06,0.292,0.197,133.474
0F3h9ncwXVhvvG63vTj40O,Haywire,Dharma Bums,Haywire,0.444,0.865,7.0,-7.034,1.0,0.0336,0.014,0.00217,0.0936,0.885,124.237
6cmt9CRoK0KGcNg9Tpje53,Riot!,Earl Sweatshirt,Some Rap Songs,0.489,0.624,4.0,-1.916,0.0,0.0344,0.834,0.347,0.325,0.574,167.108
